,ID,Predicted,Smiles
4207,Amb22829013,1,CC(C)(C(Cc(c(O)c1)cc(C=C2)c1OC2=O)O)O
4223,Amb22829053,1,CCCCCCCC(CC(CCc(cc1)cc(OC)c1O)=O)O
3545,Amb22829469,1,CC(C)c1cc(C(C[C@@H]2[C@]3(C)CCCC2(C)C)=O)c3c(O)c1O
5965,Amb22829632,1,C[C@](CC[C@@H]([C@](C)([C@@H](C1)C(C)(C)O2)C=CC2=O)[C@@]2(C)C1=O)([C@@H](c1cocc1)O1)[C@]22O[C@H]2C1=O
4051,Amb22829742,1,C[C@@H]([C@@H](c(cc1)cc(OC)c1O)O)Oc(c(OC)cc(CC=C)c1)c1OC
4086,Amb22831068,1,CC(C)([C@@H](C1)O[C@H]([C@H]([C@@H]2O)O)O[C@@H](CO)[C@@H]2O)Oc(cc2OC(C)=C3)c1c(O)c2C3=O
4174,Amb22831080,1,CC(C)([C@H]([C@@H]1OC(/C(/C)=C/C)=O)OC(/C(/C)=C/C)=O)Oc(cc2)c1c(O1)c2C=CC1=O
4206,Amb22888439,1,CC(C1)=C[C@H](CC(N2)=C3C=CC2=O)[C@H]2[C@]13NCCC2
4287,Amb22889280,1,CC[C@@H]1[C@@H](C[C@H]2NCCc(cc3O)c2cc3OC)C[C@@H](c(c(CC2)c3)cc(OC)c3OC)N2C1
4171,Amb22889300,1,Cc(c(O)c(C)c(OCC1Cc(cc2)cc3c2OCO3)c2C1=O)c2O
4084,Amb22889305,1,CC(C)CC(O[C@@H]1c(c(O2)c(cc3)C=CC2=O)c3OC(C)(C)[C@@H]1OC(/C(/C)=C/C)=O)=O
3475,Amb22892841,1,COC([C@](C[C@]1(C=C)C=CCN(CC2)[C@H]11)([C@]12c(cc(cc1)O)c1N1)C1=O)=O
4243,Amb22892843,1,CC[C@@]1(C2)C=CCN(CC3)[C@@H]1[C@@]3(c(ccc(O)c1)c1N1)C1=C2C(OC)=O
3795,Amb22892846,1,OCC/C=C\C[C@@H]([C@H](CC(O)=O)CC1)C1=O
4291,Amb22892851,1,CC[C@]12C=Cn3c(cccc4)c4c(CC4)c3[C@H]2N4CC=C1
4122,Amb22892854,1,CC(C)c1cc(C(C(O)=C2C3(C)CCCC2(C)C)=O)c3c(O)c1O
3365,Amb22892857,1,C[C@H](COC(C)=O)C(C(C([C@@H](C[C@@H]1[C@]2(C)CCCC1(C)C)OC(C)=O)=C2C1=O)=O)=C1O
3095,Amb22892869,1,COc(ccc(C[C@H](CO1)[C@H](Cc(cc2)cc(OC)c2OC)C1=O)c1)c1OC
3512,Amb22892886,1,CC(O[C@H]([C@@H](c1ccccc1)Oc1c2c(O)cc(OC(C)=O)c1)C2=O)=O
4542,Amb22892901,1,COc1cc([C@H]([C@@H]([C@@H](CO2)[C@@H]3O)C2=O)c2c3cc3OCOc3c2)cc(OC)c1O
3252,Amb22892904,1,CC(C)c1cc([C@H]([C@@H]([C@@H]2[C@@]34CCCC2(C)C)O)O[C@H]4O)c3c(O)c1O
3047,Amb22892912,1,CC(C)(OC[C@@H]1C2)OC[C@@H]1[C@@H](c(cc1)cc(OC)c1O)c(cc1O)c2cc1OC
5852,Amb22892985,1,CN(C[C@@H](C1)CN23)C[C@H]1C3=CC=CC2=O
5908,Amb22892989,1,C[C@]1(CC[C@@H]([C@]2(C)C3=O)[C@](C)(C=CC(C4(C)C)=O)C4=C3O)[C@@]22O[C@@H]2C[C@H]1c1cocc1
4239,Amb22892990,1,CC(C)(CCCC1(C)c(cc(c(O)c2)O)c2C2=O)C1=C2O
3564,Amb22893005,1,COc(cc(CCNC1Cc(cc2)ccc2O)c1c1)c1O
4167,Amb22893012,1,CC(C)(CCC1)[C@H](C[C@@H]2O)[C@@]1(C)[C@@H](/C=C/c1cocc1)C2=C
3560,Amb22893040,1,C[C@](C[C@@H](c1cocc1)O1)([C@H](C[C@H](C[C@H]23)OC2=O)[C@@H]3C(C2)=O)[C@H]2C1=O
5902,Amb22893063,1,CC(C)([C@@H]1[C@](C)(CC2)[C@@H](CC[C@@H](C3)[C@H](C4)C(O)=O)[C@@]34CC1)C2=O
4191,Amb22893075,1,CC[C@@]1(C2)C=CCN(CC3)[C@@H]1[C@@]3(c(ccc(OC)c1)c1N1)C1=C2C(OC)=O
3571,Amb22893092,1,CC(C)(CCC1)[C@@H](CC2)[C@]1(C)[C@H](C/C=C(\CCO1)/C1=O)[C@]21OC1
3494,Amb22893104,1,CN(C[C@]1([C@H]2[C@@H]3CO[C@@H]4C2)C=C)[C@H]3[C@@H]1[C@]4(c(cccc1)c1N1OC)C1=O
4190,Amb22893123,1,C[C@@H](CC1)[C@@](C)(CCc2cocc2)[C@H]2[C@@]1(C)C(C(O)=O)=CCC2
14,Amb22893139,1,CC(C)C(C(C([C@@H](C[C@@H]1[C@]2(C)CCCC1(C)C)O)=C2C1=O)=O)=C1O
3565,Amb22893154,1,CCC[C@H](CC(O)=O)c(c(O[C@@H](C)[C@@H]1C)c2C1=O)c1OC(C)(C)C=Cc1c2O
3217,Amb22893157,1,C[C@H]([C@@H]1[C@H]2C[C@H]([C@@](CC3)(c(cc(c(OC)c4)OC)c4N4)C4=O)N3C1)OC=C2C(OC)=O
4241,Amb22893179,1,C[C@@]1(CC[C@@H]2C(C)(C)C[C@@H]22)O[C@H]1CCC2=O
4271,Amb22893189,1,CN(CC1)C(Cc(cc(c(OC)c2)O)c2-c2c3OC)c2c1cc3OC
3375,Amb22893193,1,CC(C)([C@@H](C[C@H]([C@@]([C@@H]1O)([C@H]2CC[C@H]1C1=C)C1=O)O)[C@@]2(C)C=C1)C1=O
5901,Amb22893197,1,CC(C)([C@@H]1C[C@@H]2O)O[C@H](CC(OC3)=O)[C@@]13[C@H](CC[C@]1(C)[C@@H](c3cocc3)O3)[C@@]2(C)[C@]11O[C@H]1C3=O
4237,Amb22893201,1,CN(CC1)C(Cc(c(-c2c3OC)c4OC)ccc4OC)c2c1cc3O
3366,Amb22893204,1,C[C@H](COC(C)=O)C(C(C([C@@H]([C@H]([C@@H]1[C@]2(C)CCCC1(C)C)O)OC(C)=O)=C2C1=O)=O)=C1O
3368,Amb22893205,1,C[C@H](COC(C)=O)C(C(C([C@@H]([C@H]([C@@H]1[C@]2(C)CCCC1(C)C)O)O)=C2C1=O)=O)=C1O
3369,Amb22893206,1,CCO[C@H]([C@H]([C@@H]1[C@]2(C)CCCC1(C)C)O)C(C(C([C@H](C)COC(C)=O)=C1O)=O)=C2C1=O
4215,Amb22893225,1,O[C@@](Cc(cc1)cc2c1OCO2)([C@@H](Cc(cc1)cc2c1OCO2)CO1)C1=O
4199,Amb22893227,1,CC(CC1N(C)CCCC1)=O
3446,Amb22893245,1,CN(CC1)C(Cc(c(-c2c3OC)c4O)ccc4OC)c2c1cc3O
4050,Amb22893248,1,COc(cc(C[C@@H](COC1=O)[C@]1(Cc(cc1)cc(OC)c1O)O)cc1)c1O
4196,Amb22893267,1,CC(C)=CCc(c(O[C@@H]1c(ccc(O)c2)c2OC[C@H]11)c1cc1)c1O
4123,Amb22893297,1,C/C=C(/CN(CC[C@@]12c(cccc3)c3N3C)[C@H](C4)[C@]13OC1)\[C@H]4[C@]12C(OC)=O
2215,Amb22893301,1,CC(C)([C@H](CC[C@]1(C)CCC2)C[C@@H]1[C@@]2(C)O)O
3561,Amb22893312,1,CN(CCc1c2)C(Cc(cc3)cc(O)c3OC)c1cc(O)c2OC
4113,Amb22893324,1,CC(C)(C(C1)Oc2c1cc(C=CC(O1)=O)c1c2O)O
4240,Amb22893330,1,COC([C@](C[C@]1(C=C)C=CCN(CC2)[C@H]11)([C@]12c(cccc1)c1N1)C1=O)=O
3194,Amb22893365,1,C[C@@](CCC1)([C@H]2OCCN22)[C@H](C3)[C@]1([C@H]1C[C@@H](CC4)C5=C)[C@@H]2O[C@@H]3[C@@]14[C@@H]5OC(C)=O
6,Amb22893374,1,C=C(CC[C@H]1C(CC[C@H]2[C@@H]3CS(O)(=O)=O)=C)[C@@H]1[C@H]2OC3=O
2217,Amb22893375,1,C=C(CC[C@H]1C(CC[C@H]2[C@H]3CS(O)(=O)=O)=C)[C@@H]1[C@H]2OC3=O
4267,Amb22893396,1,COc(ccc(C[C@@H]([C@@H](CO1)[C@@H](c(cc2)cc(OC)c2OC)O)C1=O)c1)c1OC
2820,Amb22893404,1,OC(CCN12)C2=Nc(cccc2)c2C1=O
3408,Amb22893405,1,CC(C)(CCC1)[C@H](CC2)[C@@]1(C)[C@@H](/C=C/C1=CCOC1=O)C2=C
4288,Amb22893406,1,CC(C)(CCC[C@]1(C)c(c(C2=O)c(c3c4O[C@@H](CO)C3)O)c4O)C1=C2O
2807,Amb22893408,1,CC[C@@]1([C@H]2OC(C)=O)C=CCN(CC3)[C@@H]1[C@@]31c(cccc3)c3N(C)[C@H]1[C@]2(C(OC)=O)O
4232,Amb22893421,1,COc1cc(C[C@H]([C@H](CO2)[C@H]3c(cc4)cc(OC)c4O)C2=O)c3cc1O
3345,Amb22893572,1,COc(cc(C[C@@H]([C@H](Cc(cc1)cc2c1OCO2)CO1)C1=O)cc1)c1O
3348,Amb22893589,1,C[C@](CC[C@@](C)(C1)C(O)=O)(CC2)[C@H]1[C@@](C)(CC[C@]1(C)c(cc3O)c4cc3O)[C@]2(C)C1=CC4=O
4147,Amb22896320,1,COc(cc(CC[C@@H](C[C@H](CCc(cc1)cc(OC)c1O)O)O)cc1)c1O
4146,Amb22896323,1,C1Oc2cc(C3N(CC4)Cc5c6OCOc6ccc5C3)c4cc2O1
4172,Amb23024701,1,Cc(c(O)c(C)c(OC=C1Cc(cc2)cc3c2OCO3)c2C1=O)c2O
4197,Amb23024711,1,C[C@@H](Cc(cc1)cc(OC)c1O)[C@@H](C)Cc(cc1)cc(OC)c1O
3459,Amb23437992,1,C[C@H]([C@@H](C)O[C@@]([C@@H]1C)([C@H](C)[C@H]([C@H](C)C2=O)O3)[C@]2(C)C3=O)[C@@H]1OC(C)=O
3462,Amb23437997,1,CCCCCCCCCCCC[C@@H]([C@H](C)C(O)=O)C(O)=O
3476,Amb23438452,1,O=C([C@H]1N2CCC1)N[C@@H](Cc1ccccc1)C2=O
3477,Amb23438453,1,CC(C)[C@@H](C(N[C@H]1Cc2ccccc2)=O)NC1=O
3471,Amb23438454,1,CC(C)[C@@H](C(N1[C@H]2CCC1)=O)NC2=O
5911,Amb23438455,1,C[C@H](CCC/C=C\C(c(c(C1)cc(O)c2)c2O)=O)OC1=O
3480,Amb23438457,1,CC(C)[C@@H](C(N[C@H]1Cc(cc2)ccc2O)=O)NC1=O
3482,Amb23438459,1,CN(C(Cc1ccccc1)C(Nc1c2cccc1)=O)C2=O
5915,Amb23438463,1,C[C@@H]([C@@H]([C@H](Cc1ccccc1)N1)[C@]([C@H]([C@@H]2O)/C=C\C[C@H](C)C[C@@](C)(/C=C3)O)([C@@H]3OC(C)=O)C1=O)C2=C
5916,Amb23438464,1,C[C@@H]([C@@H]([C@H](Cc1ccccc1)N1)[C@]([C@H]([C@@H]2O)/C=C\C[C@H](C)C[C@@](C)(/C=C3)O)([C@@H]3O)C1=O)C2=C
3487,Amb23438488,1,OC(C1N=C(c(cccc2)c2O)SC1)=O
3488,Amb23438497,1,CC(C)(CCC1)[C@@H](CC2)[C@]1(C)[C@H](C[C@@]1(C[C@@H]3C(N4C5=CCC4)=O)c(cccc4)c4N[C@@H]1N3C5=O)C2=C
3489,Amb23438498,1,CC(C)(CCC1)[C@@H](CC2)[C@]1(C)[C@H](C[C@@]1(C[C@@H]3C(N4[C@@H]5CCC4)=O)c(cccc4)c4N[C@@H]1N3C5=O)C2=C
6108,Amb23438601,1,CC(C)([C@H](C[C@]1(CCCC2)N2C2)[C@]2(C2)N(C)C1=O)[C@]2(c(ccc1c2OC=CC(C)(C)O1)c2N1)C1=O
3520,Amb23438649,1,C[C@H](CC1)[C@]2(C[C@@H]3C(C)(C)[C@@](C4)(c(ccc5c6OC=CC(C)(C)O5)c6N5)C5=O)N1C[C@]34N(C)C2=O
3521,Amb23438659,1,CC(C)(CC1)CO[C@@]1(C)/C=C/c(ccc(NC([C@H]1OC)=O)c2[C@]1(c(cc1)ccc1OC)O)c2O
3524,Amb23438670,1,C[C@@](CCC(Nc(c(O)ccc1C(O)=O)c1O)=O)([C@@H](C[C@@H](CC1)C(C2)=C)[C@@]12C=C1)C1=O
5926,Amb23438711,1,CC(C)(CCC1)[C@H](CC2)[C@@]1(CO[C@@H]13)[C@@H]3[C@]2(C)Oc2c1c(O)cc(C)c2
3546,Amb23438753,1,CC[C@H](C)[C@@H]1NC(O)=C(C(C)=O)C1=O
3552,Amb23438781,1,CC(C)C[C@H](C(N([C@@H]1C[C@@]23C(C)(C)C=C)[C@H]3N(C(C)=O)c3c2cccc3)=O)NC1=O
3588,Amb23603042,1,CCCCCCC[C@H](/C=C/C#CC#C[C@H](C=C)O)O
3602,Amb23603869,1,C[C@H]([C@@H](C[C@]12C(OC3)=O)CC[C@H]2[C@@]3([C@@H](C(C)(C)C=C2)C=O)C2=O)C1=O
3608,Amb23603874,1,C[C@@H]([C@H](CN1[C@@H](C2)[C@]34CC1)[C@H]2C(C(OC)=O)=C3Nc1c4cccc1O)O
3620,Amb23603891,1,CC(O[C@@H]([C@H](CO1)[C@H](Cc(cc2)cc(OC)c2OC)C1=O)c(cc1)cc(OC)c1OC)=O
3632,Amb23603906,1,C[C@](CCC1)(CCC(C2)=C(C)C)[C@H]2[C@@]1(C)O
3644,Amb23603922,1,C[C@H]([C@@H](C1)OC(C)=O)[C@H](CO2)[C@@H]1CC2=O
3650,Amb23603930,1,COC(C(Cc(cc1)cc(O)c1O)OC(/C=C/c(cc1)cc(O)c1O)=O)=O
3652,Amb23603936,1,C[C@H](C[C@@H]1N(C)CCCC1)O
3653,Amb23603937,1,C[C@@H](C[C@@H]1N(C)CCCC1)O
3655,Amb23603945,1,COC([C@@](CC1)([C@]2([C@H]3C4)[C@@H]5N4CCC[C@@]15CC3=O)Nc1c2cccc1)=O
4353,Amb23603972,1,CC(C)C([C@@H]([C@H]([C@H]([C@]1(C)O)C=C2C(C)C)[C@]3(C)O)[C@H]2C1=O)=CC3=O
3668,Amb23603973,1,CC(C)(CC1)[C@@H](C[C@H]([C@@]([C@@H]([C@@H]2C3=C)O)([C@H]4C[C@@H]2OC(C)=O)C3=O)O)[C@@]4(C)[C@H]1O
3674,Amb23603993,1,COc(cc([C@H]([C@H](CO)Oc(ccc(/C=C/CO)c1)c1OC)O)cc1)c1O
3679,Amb23603999,1,COc(cc([C@H]([C@@H](CO)Oc(ccc(/C=C/CO)c1)c1OC)O)cc1)c1O
3682,Amb23604004,1,CN(CC1)C(Cc2cc(OC)c3)c4c1cc1OCOc1c4-c2c3O
3685,Amb23604011,1,CC(C)(CCC1)[C@@H](CC2)[C@]1(C)[C@H](CCC(CO1)=CC1=O)C2=C
3686,Amb23604015,1,C[C@@H]([C@]1(C2)C=CCN(CC3)[C@H]1[C@]3(c(ccc(OC)c1)c1N1)C1=C2C(OC)=O)O
3695,Amb23604023,1,CC(Oc(cc1)cc([C@](CC2)([C@H]3N2CC=C[C@]3(C2)C=C)[C@@]22C(OC)=O)c1NC2=O)=O
3715,Amb23604074,1,C[N@+](CCc1c2)([C@@H](C3)c1cc(O)c2OC)c(cc1OC)c3cc1O
3720,Amb23604084,1,COc1cc(C[C@@H]2[C@H](CO)[C@@H](c(cc3OC)cc(OC)c3O)OC2)cc(OC)c1O
3723,Amb23604091,1,CC(C)c(c(CC[C@@H](C1(C)C)[C@]2(C)CC[C@@H]1O)c2cc1)c1O
3728,Amb23604105,1,CC(C)(c1cc(CC[C@@H]([C@@]2(C)CCC3)[C@@]3(C)O)c2cc1)O
3731,Amb23604112,1,CC(C)[C@@]1([C@@H]2C=C(C)CC[C@@H]2[C@@H](C)CC1)O
3733,Amb23604115,1,CC(C)c1cc(CC[C@@H]([C@@]2(C)CCC3)[C@@]3(C)O)c2cc1
3749,Amb23604147,1,Oc1cc(OCC(C2)(c3c2cc2OCOc2c3)C2=O)c2c(O)c1
3760,Amb23604162,1,CC(C)([C@@H](CC[C@]1(C)CCC2)C[C@@H]1[C@@]2(C)O)O
3762,Amb23604169,1,CC(C)([C@@H]([C@H](C(OC)=O)O)[C@](C)([C@@H]1CC[C@]2(C)[C@@H](c3cocc3)OC(C3)=O)[C@@H](C4)O[C@@]23C1=C)C4=O
3769,Amb23604188,1,CO[C@@H]1c(ccc(O)c2)c2OC[C@]1(Cc(cc1)cc(O)c1O)O
3770,Amb23604189,1,CC(C)([C@@H](CC(OC1)=O)[C@]1([C@@H]1CC2)[C@]([C@H]3C4)(O)O[C@@]14[C@@H](C1)[C@@]2(C)[C@@H](c2cocc2)OC1=O)C3=O
3777,Amb23604198,1,COc1cc(O)c(C(C2)COc3c2ccc(O)c3)cc1
3778,Amb23604202,1,O=C1OCC(Cc(cc2)cc3c2OCO3)/C1=C\c(cc1)cc2c1OCO2
5943,Amb23604204,1,CC(C)([C@H](CC([C@@](C)([C@H]1CC[C@@]2(C)[C@@H](c3cocc3)O3)[C@@]22O[C@H]2C3=O)=O)[C@]11C=C2)O[C@@H]1OC2=O
3789,Amb23604223,1,COc(cc(CCCC[C@@H]([C@H](Cc(cc1)c2)O)O)cc3-c2c1O)c3O
3791,Amb23604228,1,OC(CCc(cc1)ccc1O)CC(CCc(cc1)ccc1O)=O
4499,Amb23604228 ,1,O[C@@H](CC(=O)CCc1ccc(O)cc1)CCc1ccc(O)cc1 
3793,Amb23604231,1,OC(CCCCc(cc1)ccc1O)CCc(cc1)ccc1O
3801,Amb23604247,1,OC(CCCCc(cc1)cc(O)c1O)CCc(cc1)cc(O)c1O
3802,Amb23604248,1,OC(CCc(cc1)cc(O)c1O)CC(CCc(cc1)cc(O)c1O)=O
4338,Amb23604256,1,COc1cc([C@H]2OC[C@@H]3[C@@H](c(cc4OC)cc(OC)c4OC)OC[C@H]23)cc(OC)c1O
3806,Amb23604270,1,C[C@@](CCC1)([C@@H](CC[C@@H](C2)C3=C)[C@@]2(CC2)[C@H]3O)[C@@H]2[C@@]1(C)C(O[C@H]([C@H]([C@@H]1O)O)O[C@@H](CO)[C@@H]1O)=O
3812,Amb23604282,1,CC(C)(CCC1)[C@H](CC2)[C@@]1(C)C1=C2[C@@H](O)OC1=O
3817,Amb23604291,1,COc1cc(O)c(C(C2)COc3c2ccc(OC)c3)cc1
3823,Amb23604303,1,CC(C)(Cc(c1c(C)c(CCO[C@H]([C@H]([C@@H]2O)O)O[C@@H](CO)[C@@H]2O)c2C)c2O)C1=O
3834,Amb23604331,1,CC(OC[C@@H]1[C@@H](c(cc2)cc(OC)c2O)OC[C@@H]1Cc(cc1)cc(OC)c1O)=O
3839,Amb23604343,1,CC(C)=CCc1c(C(CC2)Oc3c2ccc(O)c3)ccc(O)c1O
3842,Amb23604349,1,C[C@H](CC1)[C@](C)(CCc2cocc2)C2=C1CC(C(OC)=O)=CC=C2
3843,Amb23604350,1,CC(C)(CCC1)[C@H]([C@H]([C@@H]2O)O)[C@@]1(C)[C@@H](C/C=C(\C)/C=C)[C@]2(C)O
3847,Amb23604358,1,CC(C)(OC[C@@H]1C2)OC[C@@H]1[C@@H](c(cc1)cc(O)c1O)c(cc1O)c2cc1OC
3848,Amb23604359,1,C[C@]([C@H]([C@H]([C@@H]1C(C)=CC2)O)O[C@H]3C4)([C@@H](CC(OC)=O)[C@]1(C)C2=O)C3=C(C)[C@H]4c1cocc1
3856,Amb23604385,1,C[C@@](CC[C@H]1OC(/C(/C)=C\C)=O)([C@H](CC[C@]2(C[C@H]3CC4)CC3=C)[C@]1(C)C(O)=O)[C@@]24O
3857,Amb23604386,1,C[C@H]([C@H]([C@@H]([C@@H]1O)O)O)O[C@@H]1OC(C)(C)[C@@H](CC[C@]1(C)CCC2)C[C@@H]1[C@@]2(C)O
3868,Amb23604411,1,COc(cc(CCC(CC(CCc(cc1OC)cc(OC)c1O)O)=O)cc1)c1O
3876,Amb23604426,1,COc(cc([C@@H]([C@@H](CO)O)/C=C/c(cc1)cc(OC)c1O)cc1)c1O
3877,Amb23604429,1,CC(Cc1cccc(O)c11)OC1=O
3896,Amb23604460,1,CN(CC[C@@]1(C=C2OC)c(cc3OC)c(C4)cc3OC)[C@H]4C1=CC2=O
3919,Amb23604496,1,C[C@H](/C=C/[C@]([C@@H](C)[C@H]1O)(C(C)(C)C[C@H]1O)O)O
3925,Amb23604510,1,CC[C@@H]([C@@H]([C@]12CC3)N3CC3)[C@@H]3C(C(OC)=O)=C1Nc1c2cccc1
5250,Amb23604523,1,Oc1cc(O)c(C(C2)COc3c2ccc(O)c3)cc1
3937,Amb23604537,1,COc(cc(C[C@H](COC1=O)[C@]1(Cc(cc1)cc(OC)c1O)O)cc1)c1O
3947,Amb23604559,1,COc(cc(CC(COC1=O)/C1=C\c(cc1)cc(OC)c1O)cc1)c1O
3951,Amb23604569,1,O[C@@H](CCc(cc1)ccc1O)C[C@H](CCc(cc1)ccc1O)O
3969,Amb23604602,1,CC(C)([C@@H](CC1)[C@@](C)(CC2)[C@H]([C@@H]([C@H](C3)C(C4)=C)O)[C@@]14C3=O)C2=O
3971,Amb23604606,1,CC(C)([C@H](CC1)[C@](C)(CC2)[C@@H](C[C@H]3CC4)[C@@]14C[C@@]3(CO)O)C2=O
5145,Amb23604618,1,Cc(c(O)c(C=O)c(OCC1Cc(cc2)cc3c2OCO3)c2C1=O)c2O
3985,Amb23604624,1,CN(CC1)[C@@H]([C@H](c2ccc3OCOc3c22)OC2=O)c(cc2OC)c1cc2OC
3992,Amb23604640,1,C[C@H]([C@H]([C@@H]1C(C(OC)=C2)=O)c(cc3)cc(OC)c3O)[C@]2(CC=C)C1=O
3993,Amb23604641,1,C[C@@H]([C@@H]([C@@H]1C(C(OC)=C2)=O)c(cc3)cc(OC)c3O)[C@]2(CC=C)C1=O
4008,Amb23604668,1,CC(C)C(O[C@@H]1c(c(O2)c(cc3)C=CC2=O)c3OC(C)(C)[C@@H]1OC(C)=O)=O
4015,Amb23604683,1,COc(cc(C[C@@H]1[C@H](CO)[C@@H](c(cc2OC)cc(OC)c2O)OC1)cc1)c1O
4021,Amb23604693,1,C[C@@H]([C@@H]([C@H](C1)OC)O)O[C@@H]1O[C@H]1C=C2C=CC3=C4O[C@@H](CO[C@@]5(C)OC6)[C@@H]5[C@]46CC[C@H]3[C@]2(C)CC1
4028,Amb23604705,1,C[C@@H]([C@@H](CC1)[C@@H](C2)[C@](C)([C@@H]([C@@H](CC3(C)C)OC(C)=O)OC(C)=O)[C@@]13O)c1c2occ1
4031,Amb23604712,1,CC(C)c1cc(O)c([C@@](C)(CC2)[C@@H](CC3)[C@@](C)(CO)C2=O)c3c1OC
1535,Amb2371879,1,Oc(ccc(CC(c1c2)NCCc1cc(O)c2O)c1)c1O
4434,Amb2387094,1,CC(C)C(C(C(CC[C@@H]1[C@]2(C)CCCC1(C)C)=C2C1=O)=O)=C1O
5402,Amb2389009,1,CC(/C=C/c(cc1)cc(OC)c1O)=O
5618,Amb2404900,1,C[C@H]([C@@H](c(cc1)cc(OC)c1O)O)Oc(ccc(/C=C/C)c1)c1OC
6062,Amb2404913,1,CC1(C)Oc2cc(OC(C=C3)=O)c3cc2C[C@@H]1OC(/C(/C)=C/C)=O
4065,Amb24051744,1,C/C=C(\CN1[C@H](C2)[C@]34CC1)/[C@@H]2C(C=O)=C3Nc1c4cccc1O
5593,Amb24052112,1,CN(CCC1)C1c1cccnc1
4156,Amb24052166,1,C[C@H]1c2cc(/C=C/C)cc(OC)c2O[C@@H]1c(cc1OC)cc(OC)c1O
4233,Amb24052418,1,Cc(c(OCC(Cc(cc1)cc2c1OCO2)C1=O)c1c(O)c1C=O)c1O
4184,Amb24052565,1,Oc(cc1)ccc1C(Oc1c2c(O)cc(O)c1O)=CC2=O
4185,Amb24052572,1,C[C@@H]([C@@H]1[C@@H]2C[C@@H]([C@@](CC3)(c(cccc4)c4N4)C4=O)N3C1)OC=C2C(OC)=O
4195,Amb24052789,1,CC(C)([C@H]([C@H]1OC(C)=O)[C@@]23[C@@H](CC[C@@H](C4)C([C@@H]5OC(C)=O)=C)[C@@]45[C@@]1(O)OC3)C=CC2=O
5847,Amb24068460,1,O[C@@H]([C@H](CO1)[C@H](Cc(cc2)cc3c2OCO3)C1=O)c(cc1)cc2c1OCO2
4348,Amb24107098,1,C[C@]1(CC[C@H]2O[C@H]3OC1)[C@H]3[C@@]2(CO1)[C@@H](CC[C@@H](C2)C([C@@H]3O)=C)[C@@]23C1=O
4365,Amb24107105,1,CC(C)(CCc(c(OC(c(cc1)ccc1O)=C1O)c(c(O)c2)C1=O)c2O)O
4374,Amb24107114,1,CC(C)C[C@@H](C(N[C@H]1Cc(cc2)ccc2O)=O)NC1=O
4375,Amb24107115,1,O=C(CN1)NC(Cc2ccccc2)C1=O
4376,Amb24107116,1,O[C@@H](C[C@H]1C(N[C@H]2Cc3ccccc3)=O)CN1C2=O
4377,Amb24107118,1,Oc1ccc(C[C@@H](C(N[C@H]2Cc3ccccc3)=O)NC2=O)cc1
4378,Amb24107120,1,CC(C)C[C@@H](C(N[C@H]1Cc2ccccc2)=O)NC1=O
4379,Amb24107121,1,CC(C)[C@@H](C(N[C@H]1Cc(cc2)ccc2O)=O)NC1=O
4380,Amb24107122,1,C[C@@H](C(N[C@H]1Cc(cc2)ccc2O)=O)NC1=O
4398,Amb24107139,1,C[C@@](CCC1)([C@@H](CCC2=CCOC2=O)C(CC2)=C)[C@@H]2[C@@]1(C)C(O[C@H]([C@H]([C@@H]1O)O)O[C@@H](CO)[C@@H]1O)=O
4421,Amb24107160,1,CC(C)(CCC1)[C@H](CC2)[C@@]1(C)[C@@H](/C=C/C(C)=O)C2=C
4430,Amb24107169,1,O[C@H](C[C@H]1C(N[C@H]2Cc3ccccc3)=O)CN1C2=O
4433,Amb24107174,1,O[C@@]1(CN([C@@H](CCC2)[C@@H]3CCC4)C2=O)[C@H]3N4CCC1
4435,Amb24107175,1,Oc(cc1)cc(c2ccnc(C=C3)c22)c1n2C3=O
4447,Amb24107205,1,CN(CC1)[C@@H](CC(C=C2)=O)[C@]12c(cc1)cc(OC)c1OC
4448,Amb24107211,1,O=C1N(C[C@H](CCC2)[C@@H]3N2CCC[C@H]32)[C@@H]2C=CC1
4449,Amb24107214,1,CC(C)=CCc(c(O)c(CC=C(C)C)c(OC=C1)c2C1=O)c2O
4456,Amb24107228,1,CC(C)(/C=C/CC(C)(C=C)/C=C/c(cc1)ccc1O)O
4459,Amb24107236,1,CC(C)(CCC1)[C@@H](CC2)[C@]1(C)[C@H](C/C=C(/CC(O)=O)\C=O)C2=C
4461,Amb24107238,1,CN(CC1)[C@H](CC(CC2)=O)[C@]12c(cc1)cc(OC)c1OC
4464,Amb24107252,1,CC(C)([C@@H]([C@@H]1OC(/C(/C)=C\C)=O)O)Oc(cc2)c1c(O1)c2C=CC1=O
5725,Amb24107267,1,COc(ccc(C[C@H](CO1)[C@H](Cc(cc2)cc(O)c2O)C1=O)c1)c1OC
4481,Amb24107290,1,CC(C)([C@H]([C@@H]1OC(/C(/C)=C/C)=O)OC(C)=O)Oc(cc2)c1c(O1)c2C=CC1=O
4485,Amb24107309,1,CC(C)([C@H]([C@@H]1OC(/C(/C)=C\C)=O)OC(C)=O)Oc(cc2)c1c(O1)c2C=CC1=O
5840,Amb24107316,1,COc(cc([C@H]1OC[C@H](Cc(cc2OC)cc(OC)c2O)[C@@H]1CO)cc1)c1O
5728,Amb24107317,1,CN(CC1)[C@@](Cc2ccc3OCOc3c22)([C@H]2C(C(NC2=O)=O)=C2N)c2c1cc1OCOc1c2
